#Grad	I / muA
0	44.3
10	23.6
20	9.7
30	0.7
40	2.8
50	13.8
60	36.0
70	55.2
80	89.0
90	143.0
100	145.0
110	186.7
120	181.5
130	205.0
140	170.2
150	150.6
160	122.9
170	66.0
180	48.3
190	25.1
200	7.9
210	0.7
220	1.8
230	13.6
240	27.0
250	52.2
260	85.1
270	99.2
280	163.2
290	178.9
300	195.4
310	195.3
320	166.6
330	149.5
340	133.3
350	94.1
360	43.2
