# p(t)/mbar t1/s  t2/s  t3/s  t4/s  t5/s
100   16  15  16  16  17
60    25  26  26  26  27
40    31  32  32  33  34
20    39  39  40  41  41
10    46  47  47  48  48
8     49  49  49  50  51
6     53  52  52  53  54
4     57  56  57  57  58
2     63  63  64  64  64
1     70  70  71  71  72
0.8   73  73  74  73  75
0.6   77  77  77  79  79
0.4   84  84  83  86  85
0.2   96  96  97  97  98
0.1   108 107 108 109 110
0.08  114 114 113 114 115
0.06  126 124 123 124 125
0.04  165 150 152 154 155
